2454717.500000000, A.D. 2008-Sep-08 00:00:00.0000, -1.212264175803593E-03, -7.942753655146118E-03,  5.738291288955179E-03,
2454718.500000000, A.D. 2008-Sep-09 00:00:00.0000, -1.212258257345704E-03, -7.942733341126034E-03,  5.738276745472530E-03,
2454719.500000000, A.D. 2008-Sep-10 00:00:00.0000, -1.212252340187959E-03, -7.942713030794885E-03,  5.738262204647874E-03,
2454720.500000000, A.D. 2008-Sep-11 00:00:00.0000, -1.212246424322142E-03, -7.942692724132531E-03,  5.738247666481422E-03,
2454721.500000000, A.D. 2008-Sep-12 00:00:00.0000, -1.212240509766951E-03, -7.942672421147601E-03,  5.738233130969343E-03,
2454722.500000000, A.D. 2008-Sep-13 00:00:00.0000, -1.212234596514081E-03, -7.942652121811503E-03,  5.738218598111467E-03,
2454723.500000000, A.D. 2008-Sep-14 00:00:00.0000, -1.212228684562467E-03, -7.942631826116599E-03,  5.738204067906414E-03,
2454724.500000000, A.D. 2008-Sep-15 00:00:00.0000, -1.212222773911237E-03, -7.942611534067336E-03,  5.738189540353401E-03,
2454725.500000000, A.D. 2008-Sep-16 00:00:00.0000, -1.212216864558793E-03, -7.942591245677706E-03,  5.738175015452033E-03,
2454726.500000000, A.D. 2008-Sep-17 00:00:00.0000, -1.212210956503063E-03, -7.942570960962996E-03,  5.738160493201956E-03,
2454727.500000000, A.D. 2008-Sep-18 00:00:00.0000, -1.212205049742470E-03, -7.942550679929617E-03,  5.738145973602485E-03,
2454728.500000000, A.D. 2008-Sep-19 00:00:00.0000, -1.212199144276856E-03, -7.942530402568825E-03,  5.738131456652434E-03,
2454729.500000000, A.D. 2008-Sep-20 00:00:00.0000, -1.212193240107617E-03, -7.942510128859393E-03,  5.738116942350231E-03,
2454730.500000000, A.D. 2008-Sep-21 00:00:00.0000, -1.212187337236706E-03, -7.942489858780304E-03,  5.738102430694325E-03,
2454731.500000000, A.D. 2008-Sep-22 00:00:00.0000, -1.212181435664792E-03, -7.942469592327904E-03,  5.738087921683729E-03,
2454732.500000000, A.D. 2008-Sep-23 00:00:00.0000, -1.212175535389785E-03, -7.942449329524724E-03,  5.738073415318246E-03,
2454733.500000000, A.D. 2008-Sep-24 00:00:00.0000, -1.212169636407370E-03, -7.942429070404941E-03,  5.738058911597995E-03,
2454734.500000000, A.D. 2008-Sep-25 00:00:00.0000, -1.212163738714516E-03, -7.942408814972898E-03,  5.738044410522160E-03,
2454735.500000000, A.D. 2008-Sep-26 00:00:00.0000, -1.212157842313580E-03, -7.942388563169691E-03,  5.738029912088006E-03,
2454736.500000000, A.D. 2008-Sep-27 00:00:00.0000, -1.212151947206738E-03, -7.942368314968903E-03,  5.738015416293792E-03,
2454737.500000000, A.D. 2008-Sep-28 00:00:00.0000, -1.212146053450206E-03, -7.942348070388492E-03,  5.738000923146998E-03,
2454738.500000000, A.D. 2008-Sep-29 00:00:00.0000, -1.212140160917600E-03, -7.942327829529118E-03,  5.737986432632689E-03,
2454739.500000000, A.D. 2008-Sep-30 00:00:00.0000, -1.212134269623969E-03, -7.942307592352527E-03,  5.737971944751306E-03,
2454740.500000000, A.D. 2008-Oct-01 00:00:00.0000, -1.212128379647595E-03, -7.942287358768244E-03,  5.737957459509519E-03,
2454741.500000000, A.D. 2008-Oct-02 00:00:00.0000, -1.212122491006018E-03, -7.942267128776987E-03,  5.737942976908995E-03,
2454742.500000000, A.D. 2008-Oct-03 00:00:00.0000, -1.212116603675469E-03, -7.942246902423013E-03,  5.737928496947532E-03,
2454743.500000000, A.D. 2008-Oct-04 00:00:00.0000, -1.212110717623824E-03, -7.942226679737421E-03,  5.737914019620621E-03,
2454744.500000000, A.D. 2008-Oct-05 00:00:00.0000, -1.212104832878394E-03, -7.942206460774323E-03,  5.737899544932853E-03,
2454745.500000000, A.D. 2008-Oct-06 00:00:00.0000, -1.212098949372927E-03, -7.942186245372601E-03,  5.737885072861686E-03,
2454746.500000000, A.D. 2008-Oct-07 00:00:00.0000, -1.212093067156401E-03, -7.942166033606739E-03,  5.737870603427257E-03,
2454747.500000000, A.D. 2008-Oct-08 00:00:00.0000, -1.212087186233738E-03, -7.942145825458947E-03,  5.737856136625746E-03,
2454748.500000000, A.D. 2008-Oct-09 00:00:00.0000, -1.212081306602362E-03, -7.942125620929014E-03,  5.737841672454090E-03,
2454749.500000000, A.D. 2008-Oct-10 00:00:00.0000, -1.212075428255080E-03, -7.942105420031471E-03,  5.737827210911086E-03,
2454750.500000000, A.D. 2008-Oct-11 00:00:00.0000, -1.212069551185798E-03, -7.942085222781030E-03,  5.737812751996243E-03,
2454751.500000000, A.D. 2008-Oct-12 00:00:00.0000, -1.212063675393412E-03, -7.942065029181364E-03,  5.737798295708869E-03,
2454752.500000000, A.D. 2008-Oct-13 00:00:00.0000, -1.212057800881381E-03, -7.942044839223525E-03,  5.737783842047947E-03,
2454753.500000000, A.D. 2008-Oct-14 00:00:00.0000, -1.212051927654023E-03, -7.942024652891949E-03,  5.737769391012333E-03,
2454754.500000000, A.D. 2008-Oct-15 00:00:00.0000, -1.212046055713167E-03, -7.942004470172013E-03,  5.737754942600808E-03,
2454755.500000000, A.D. 2008-Oct-16 00:00:00.0000, -1.212040185058385E-03, -7.941984291054454E-03,  5.737740496811881E-03,
2454756.500000000, A.D. 2008-Oct-17 00:00:00.0000, -1.212034315688362E-03, -7.941964115539971E-03,  5.737726053644231E-03,
2454757.500000000, A.D. 2008-Oct-18 00:00:00.0000, -1.212028447595630E-03, -7.941943943651929E-03,  5.737711613100629E-03,
2454758.500000000, A.D. 2008-Oct-19 00:00:00.0000, -1.212022580780008E-03, -7.941923775397305E-03,  5.737697175175874E-03,
2454759.500000000, A.D. 2008-Oct-20 00:00:00.0000, -1.212016715242346E-03, -7.941903610785662E-03,  5.737682739871080E-03,
2454760.500000000, A.D. 2008-Oct-21 00:00:00.0000, -1.212010850978683E-03, -7.941883449807952E-03,  5.737668307185177E-03,
2454761.500000000, A.D. 2008-Oct-22 00:00:00.0000, -1.212004987986724E-03, -7.941863292439700E-03,  5.737653877116403E-03,
2454762.500000000, A.D. 2008-Oct-23 00:00:00.0000, -1.211999126267863E-03, -7.941843138656266E-03,  5.737639449663285E-03,
2454763.500000000, A.D. 2008-Oct-24 00:00:00.0000, -1.211993265830888E-03, -7.941822988456197E-03,  5.737625024825459E-03,
2454764.500000000, A.D. 2008-Oct-25 00:00:00.0000, -1.211987406691314E-03, -7.941802841875224E-03,  5.737610602603417E-03,
2454765.500000000, A.D. 2008-Oct-26 00:00:00.0000, -1.211981548857810E-03, -7.941782698964969E-03,  5.737596182997134E-03,
2454766.500000000, A.D. 2008-Oct-27 00:00:00.0000, -1.211975692308022E-03, -7.941762559724383E-03,  5.737581766004410E-03,
2454767.500000000, A.D. 2008-Oct-28 00:00:00.0000, -1.211969836983867E-03, -7.941742424040653E-03,  5.737567351621164E-03,
2454768.500000000, A.D. 2008-Oct-29 00:00:00.0000, -1.211963982884025E-03, -7.941722291866229E-03,  5.737552939846929E-03,
2454769.500000000, A.D. 2008-Oct-30 00:00:00.0000, -1.211958130125237E-03, -7.941702163346607E-03,  5.737538530684307E-03,
2454770.500000000, A.D. 2008-Oct-31 00:00:00.0000, -1.211952278616683E-03, -7.941682038473964E-03,  5.737524124133375E-03,
2454771.500000000, A.D. 2008-Nov-01 00:00:00.0000, -1.211946428370256E-03, -7.941661917220885E-03,  5.737509720188987E-03,
2454772.500000000, A.D. 2008-Nov-02 00:00:00.0000, -1.211940579411514E-03, -7.941641799535304E-03,  5.737495318851425E-03,
2454773.500000000, A.D. 2008-Nov-03 00:00:00.0000, -1.211934731738891E-03, -7.941621685422392E-03,  5.737480920119856E-03,
2454774.500000000, A.D. 2008-Nov-04 00:00:00.0000, -1.211928885337767E-03, -7.941601574914230E-03,  5.737466523993852E-03,
2454775.500000000, A.D. 2008-Nov-05 00:00:00.0000, -1.211923040197589E-03, -7.941581468031235E-03,  5.737452130472808E-03,
2454776.500000000, A.D. 2008-Nov-06 00:00:00.0000, -1.211917196317932E-03, -7.941561364769046E-03,  5.737437739555710E-03,
2454777.500000000, A.D. 2008-Nov-07 00:00:00.0000, -1.211911353705499E-03, -7.941541265107257E-03,  5.737423351241292E-03,
2454778.500000000, A.D. 2008-Nov-08 00:00:00.0000, -1.211905512367888E-03, -7.941521169025844E-03,  5.737408965528383E-03,
2454779.500000000, A.D. 2008-Nov-09 00:00:00.0000, -1.211899672308299E-03, -7.941501076516998E-03,  5.737394582416047E-03,
2454780.500000000, A.D. 2008-Nov-10 00:00:00.0000, -1.211893833518457E-03, -7.941480987587155E-03,  5.737380201903381E-03,
2454781.500000000, A.D. 2008-Nov-11 00:00:00.0000, -1.211887995999932E-03, -7.941460902250378E-03,  5.737365823989772E-03,
2454782.500000000, A.D. 2008-Nov-12 00:00:00.0000, -1.211882159742051E-03, -7.941440820520115E-03,  5.737351448674543E-03,
2454783.500000000, A.D. 2008-Nov-13 00:00:00.0000, -1.211876324741997E-03, -7.941420742400148E-03,  5.737337075956856E-03,
2454784.500000000, A.D. 2008-Nov-14 00:00:00.0000, -1.211870491001840E-03, -7.941400667882693E-03,  5.737322705835707E-03,
2454785.500000000, A.D. 2008-Nov-15 00:00:00.0000, -1.211864658527020E-03, -7.941380596952295E-03,  5.737308338309985E-03,
2454786.500000000, A.D. 2008-Nov-16 00:00:00.0000, -1.211858827323092E-03, -7.941360529593652E-03,  5.737293973378588E-03,
2454787.500000000, A.D. 2008-Nov-17 00:00:00.0000, -1.211852997392401E-03, -7.941340465799324E-03,  5.737279611040536E-03,
2454788.500000000, A.D. 2008-Nov-18 00:00:00.0000, -1.211847168732359E-03, -7.941320405573472E-03,  5.737265251295027E-03,
2454789.500000000, A.D. 2008-Nov-19 00:00:00.0000, -1.211841341336340E-03, -7.941300348929339E-03,  5.737250894141390E-03,
2454790.500000000, A.D. 2008-Nov-20 00:00:00.0000, -1.211835515196959E-03, -7.941280295881325E-03,  5.737236539578960E-03,
2454791.500000000, A.D. 2008-Nov-21 00:00:00.0000, -1.211829690310244E-03, -7.941260246435334E-03,  5.737222187606946E-03,
2454792.500000000, A.D. 2008-Nov-22 00:00:00.0000, -1.211823866678390E-03, -7.941240200582877E-03,  5.737207838224346E-03,
2454793.500000000, A.D. 2008-Nov-23 00:00:00.0000, -1.211818044308988E-03, -7.941220158303709E-03,  5.737193491430004E-03,
2454794.500000000, A.D. 2008-Nov-24 00:00:00.0000, -1.211812223210122E-03, -7.941200119577991E-03,  5.737179147222798E-03,
2454795.500000000, A.D. 2008-Nov-25 00:00:00.0000, -1.211806403383405E-03, -7.941180084402501E-03,  5.737164805601876E-03,
2454796.500000000, A.D. 2008-Nov-26 00:00:00.0000, -1.211800584819868E-03, -7.941160052798811E-03,  5.737150466566753E-03,
2454797.500000000, A.D. 2008-Nov-27 00:00:00.0000, -1.211794767504803E-03, -7.941140024799174E-03,  5.737136130117049E-03,
2454798.500000000, A.D. 2008-Nov-28 00:00:00.0000, -1.211788951433483E-03, -7.941120000406946E-03,  5.737121796251867E-03,
2454799.500000000, A.D. 2008-Nov-29 00:00:00.0000, -1.211783136624995E-03, -7.941099979565351E-03,  5.737107464969371E-03,
2454800.500000000, A.D. 2008-Nov-30 00:00:00.0000, -1.211777323067543E-03, -7.941079962247050E-03,  5.737093136269415E-03,
2454801.500000000, A.D. 2008-Dec-01 00:00:00.0000, -1.211771510815955E-03, -7.941059948505060E-03,  5.737078810150633E-03,
2454802.500000000, A.D. 2008-Dec-02 00:00:00.0000, -1.211765699782900E-03, -7.941039938366904E-03,  5.737064486612511E-03,
2454803.500000000, A.D. 2008-Dec-03 00:00:00.0000, -1.211759889988328E-03, -7.941019931809136E-03,  5.737050165654028E-03,
2454804.500000000, A.D. 2008-Dec-04 00:00:00.0000, -1.211754081469296E-03, -7.940999928782414E-03,  5.737035847274236E-03,
2454805.500000000, A.D. 2008-Dec-05 00:00:00.0000, -1.211748274225306E-03, -7.940979929292045E-03,  5.737021531472480E-03,
2454806.500000000, A.D. 2008-Dec-06 00:00:00.0000, -1.211742468237019E-03, -7.940959933368030E-03,  5.737007218248153E-03,
2454807.500000000, A.D. 2008-Dec-07 00:00:00.0000, -1.211736663490196E-03, -7.940939941029190E-03,  5.736992907600505E-03,
2454808.500000000, A.D. 2008-Dec-08 00:00:00.0000, -1.211730859984715E-03, -7.940919952271204E-03,  5.736978599528632E-03,
2454809.500000000, A.D. 2008-Dec-09 00:00:00.0000, -1.211725057730329E-03, -7.940899967074911E-03,  5.736964294031557E-03,
2454810.500000000, A.D. 2008-Dec-10 00:00:00.0000, -1.211719256737426E-03, -7.940879985421518E-03,  5.736949991108345E-03,
2454811.500000000, A.D. 2008-Dec-11 00:00:00.0000, -1.211713457009910E-03, -7.940860007303641E-03,  5.736935690758169E-03,
2454812.500000000, A.D. 2008-Dec-12 00:00:00.0000, -1.211707658543494E-03, -7.940840032727355E-03,  5.736921392980297E-03,
2454813.500000000, A.D. 2008-Dec-13 00:00:00.0000, -1.211701861328944E-03, -7.940820061706372E-03,  5.736907097774045E-03,
2454814.500000000, A.D. 2008-Dec-14 00:00:00.0000, -1.211696065357567E-03, -7.940800094252966E-03,  5.736892805138706E-03,
2454815.500000000, A.D. 2008-Dec-15 00:00:00.0000, -1.211690270625805E-03, -7.940780130370643E-03,  5.736878515073499E-03,
2454816.500000000, A.D. 2008-Dec-16 00:00:00.0000, -1.211684477136739E-03, -7.940760170052083E-03,  5.736864227577583E-03,
2454817.500000000, A.D. 2008-Dec-17 00:00:00.0000, -1.211678684898023E-03, -7.940740213282803E-03,  5.736849942650077E-03,
2454818.500000000, A.D. 2008-Dec-18 00:00:00.0000, -1.211672893917475E-03, -7.940720260048483E-03,  5.736835660290119E-03,
2454819.500000000, A.D. 2008-Dec-19 00:00:00.0000, -1.211667104198545E-03, -7.940700310342207E-03,  5.736821380496907E-03,
2454820.500000000, A.D. 2008-Dec-20 00:00:00.0000, -1.211661315737994E-03, -7.940680364167917E-03,  5.736807103269719E-03,
2454821.500000000, A.D. 2008-Dec-21 00:00:00.0000, -1.211655528527098E-03, -7.940660421538050E-03,  5.736792828607873E-03,
2454822.500000000, A.D. 2008-Dec-22 00:00:00.0000, -1.211649742556096E-03, -7.940640482466097E-03,  5.736778556510677E-03,
2454823.500000000, A.D. 2008-Dec-23 00:00:00.0000, -1.211643957819854E-03, -7.940620546957535E-03,  5.736764286977369E-03,
2454824.500000000, A.D. 2008-Dec-24 00:00:00.0000, -1.211638174321622E-03, -7.940600615004331E-03,  5.736750020007106E-03,
2454825.500000000, A.D. 2008-Dec-25 00:00:00.0000, -1.211632392072083E-03, -7.940580686587505E-03,  5.736735755599035E-03,
2454826.500000000, A.D. 2008-Dec-26 00:00:00.0000, -1.211626611082825E-03, -7.940560761688592E-03,  5.736721493752403E-03,
2454827.500000000, A.D. 2008-Dec-27 00:00:00.0000, -1.211620831356884E-03, -7.940540840304901E-03,  5.736707234466644E-03,
2454828.500000000, A.D. 2008-Dec-28 00:00:00.0000, -1.211615052882554E-03, -7.940520922457105E-03,  5.736692977741310E-03,
2454829.500000000, A.D. 2008-Dec-29 00:00:00.0000, -1.211609275637703E-03, -7.940501008175494E-03,  5.736678723575569E-03,
2454830.500000000, A.D. 2008-Dec-30 00:00:00.0000, -1.211603499656334E-03, -7.940481097191511E-03,  5.736664471873739E-03,
2454831.500000000, A.D. 2008-Dec-31 00:00:00.0000, -1.211597724878859E-03, -7.940461190250166E-03,  5.736650222901959E-03,
2454832.500000000, A.D. 2009-Jan-01 00:00:00.0000, -1.211591951370944E-03, -7.940441286604472E-03,  5.736635976423698E-03,
2454833.500000000, A.D. 2009-Jan-02 00:00:00.0000, -1.211586179095544E-03, -7.940421386363037E-03,  5.736621732491013E-03,
2454834.500000000, A.D. 2009-Jan-03 00:00:00.0000, -1.211580408064374E-03, -7.940401489756135E-03,  5.736607491108965E-03,
2454835.500000000, A.D. 2009-Jan-04 00:00:00.0000, -1.211574638274925E-03, -7.940381596760727E-03,  5.736593252278785E-03,
2454836.500000000, A.D. 2009-Jan-05 00:00:00.0000, -1.211568869738853E-03, -7.940361707241909E-03,  5.736579016004383E-03,
2454837.500000000, A.D. 2009-Jan-06 00:00:00.0000, -1.211563102455011E-03, -7.940341821180854E-03,  5.736564782286534E-03,
2454838.500000000, A.D. 2009-Jan-07 00:00:00.0000, -1.211557336410604E-03, -7.940321938628555E-03,  5.736550551123293E-03,
2454839.500000000, A.D. 2009-Jan-08 00:00:00.0000, -1.211551571594457E-03, -7.940302059628835E-03,  5.736536322512177E-03,
2454840.500000000, A.D. 2009-Jan-09 00:00:00.0000, -1.211545808006537E-03, -7.940282184186589E-03,  5.736522096451662E-03,
2454841.500000000, A.D. 2009-Jan-10 00:00:00.0000, -1.211540045657180E-03, -7.940262312278536E-03,  5.736507872941336E-03,
2454842.500000000, A.D. 2009-Jan-11 00:00:00.0000, -1.211534284558660E-03, -7.940242443879114E-03,  5.736493651981231E-03,
2454843.500000000, A.D. 2009-Jan-12 00:00:00.0000, -1.211528524716314E-03, -7.940222578978419E-03,  5.736479433571081E-03,
2454844.500000000, A.D. 2009-Jan-13 00:00:00.0000, -1.211522766125304E-03, -7.940202717583958E-03,  5.736465217710094E-03,
2454845.500000000, A.D. 2009-Jan-14 00:00:00.0000, -1.211517008774095E-03, -7.940182859711317E-03,  5.736451004397232E-03,
2454846.500000000, A.D. 2009-Jan-15 00:00:00.0000, -1.211511252650847E-03, -7.940163005374031E-03,  5.736436793631551E-03,
2454847.500000000, A.D. 2009-Jan-16 00:00:00.0000, -1.211505497749785E-03, -7.940143154576029E-03,  5.736422585412369E-03,
2454848.500000000, A.D. 2009-Jan-17 00:00:00.0000, -1.211499744076938E-03, -7.940123307296936E-03,  5.736408379741044E-03,
2454849.500000000, A.D. 2009-Jan-18 00:00:00.0000, -1.211493991645228E-03, -7.940103463536227E-03,  5.736394176614054E-03,
2454850.500000000, A.D. 2009-Jan-19 00:00:00.0000, -1.211488240462720E-03, -7.940083623277874E-03,  5.736379976032161E-03,
2454851.500000000, A.D. 2009-Jan-20 00:00:00.0000, -1.211482490532317E-03, -7.940063786516975E-03,  5.736365777994530E-03,
2454852.500000000, A.D. 2009-Jan-21 00:00:00.0000, -1.211476741849187E-03, -7.940043953258261E-03,  5.736351582500355E-03,
2454853.500000000, A.D. 2009-Jan-22 00:00:00.0000, -1.211470994403135E-03, -7.940024123511729E-03,  5.736337389549089E-03,
2454854.500000000, A.D. 2009-Jan-23 00:00:00.0000, -1.211465248184108E-03, -7.940004297286717E-03,  5.736323199140406E-03,
2454855.500000000, A.D. 2009-Jan-24 00:00:00.0000, -1.211459503187473E-03, -7.939984474587018E-03,  5.736309011273821E-03,
2454856.500000000, A.D. 2009-Jan-25 00:00:00.0000, -1.211453759416068E-03, -7.939964655408343E-03,  5.736294825948332E-03,
2454857.500000000, A.D. 2009-Jan-26 00:00:00.0000, -1.211448016878321E-03, -7.939944839739012E-03,  5.736280643162516E-03,
2454858.500000000, A.D. 2009-Jan-27 00:00:00.0000, -1.211442275583967E-03, -7.939925027564876E-03,  5.736266462915349E-03,
2454859.500000000, A.D. 2009-Jan-28 00:00:00.0000, -1.211436535539796E-03, -7.939905218877502E-03,  5.736252285207250E-03,
2454860.500000000, A.D. 2009-Jan-29 00:00:00.0000, -1.211430796746926E-03, -7.939885413681100E-03,  5.736238110040329E-03,
2454861.500000000, A.D. 2009-Jan-30 00:00:00.0000, -1.211425059198763E-03, -7.939865611989156E-03,  5.736223937416522E-03,
2454862.500000000, A.D. 2009-Jan-31 00:00:00.0000, -1.211419322880276E-03, -7.939845813818463E-03,  5.736209767333180E-03,
2454863.500000000, A.D. 2009-Feb-01 00:00:00.0000, -1.211413587765798E-03, -7.939826019169122E-03,  5.736195599779922E-03,
2454864.500000000, A.D. 2009-Feb-02 00:00:00.0000, -1.211407853855417E-03, -7.939806228024182E-03,  5.736181434754371E-03,
2454865.500000000, A.D. 2009-Feb-03 00:00:00.0000, -1.211402121236882E-03, -7.939786440348838E-03,  5.736167272273543E-03,
2454866.500000000, A.D. 2009-Feb-04 00:00:00.0000, -1.211396389813661E-03, -7.939766656201061E-03,  5.736153112326804E-03,
2454867.500000000, A.D. 2009-Feb-05 00:00:00.0000, -1.211390659605357E-03, -7.939746875562146E-03,  5.736138954914028E-03,
2454868.500000000, A.D. 2009-Feb-06 00:00:00.0000, -1.211384930659826E-03, -7.939727098394375E-03,  5.736124800036115E-03,
2454869.500000000, A.D. 2009-Feb-07 00:00:00.0000, -1.211379202973546E-03, -7.939707324702894E-03,  5.736110647692618E-03,
2454870.500000000, A.D. 2009-Feb-08 00:00:00.0000, -1.211373476517954E-03, -7.939687554511693E-03,  5.736096497882317E-03,
2454871.500000000, A.D. 2009-Feb-09 00:00:00.0000, -1.211367751282031E-03, -7.939667787835456E-03,  5.736082350604177E-03,
2454872.500000000, A.D. 2009-Feb-10 00:00:00.0000, -1.211362027239784E-03, -7.939648024669416E-03,  5.736068205857430E-03,
2454873.500000000, A.D. 2009-Feb-11 00:00:00.0000, -1.211356304432317E-03, -7.939628264998876E-03,  5.736054063641924E-03,
2454874.500000000, A.D. 2009-Feb-12 00:00:00.0000, -1.211350582870804E-03, -7.939608508808944E-03,  5.736039923957497E-03,
2454875.500000000, A.D. 2009-Feb-13 00:00:00.0000, -1.211344862559029E-03, -7.939588756093971E-03,  5.736025786803788E-03,
2454876.500000000, A.D. 2009-Feb-14 00:00:00.0000, -1.211339143489981E-03, -7.939569006859010E-03,  5.736011652180155E-03,
2454877.500000000, A.D. 2009-Feb-15 00:00:00.0000, -1.211333425650118E-03, -7.939549261115085E-03,  5.735997520085774E-03,
2454878.500000000, A.D. 2009-Feb-16 00:00:00.0000, -1.211327709027105E-03, -7.939529518871950E-03,  5.735983390519823E-03,
2454879.500000000, A.D. 2009-Feb-17 00:00:00.0000, -1.211321993616331E-03, -7.939509780132355E-03,  5.735969263481655E-03,
2454880.500000000, A.D. 2009-Feb-18 00:00:00.0000, -1.211316279422912E-03, -7.939490044890463E-03,  5.735955138970854E-03,
2454881.500000000, A.D. 2009-Feb-19 00:00:00.0000, -1.211310566458541E-03, -7.939470313134822E-03,  5.735941016987175E-03,
2454882.500000000, A.D. 2009-Feb-20 00:00:00.0000, -1.211304854734960E-03, -7.939450584854207E-03,  5.735926897530402E-03,
2454883.500000000, A.D. 2009-Feb-21 00:00:00.0000, -1.211299144257372E-03, -7.939430860043308E-03,  5.735912780600169E-03,
2454884.500000000, A.D. 2009-Feb-22 00:00:00.0000, -1.211293435021168E-03, -7.939411138705410E-03,  5.735898666195888E-03,
2454885.500000000, A.D. 2009-Feb-23 00:00:00.0000, -1.211287727013866E-03, -7.939391420850449E-03,  5.735884554316762E-03,
2454886.500000000, A.D. 2009-Feb-24 00:00:00.0000, -1.211282020221747E-03, -7.939371706489069E-03,  5.735870444961946E-03,
2454887.500000000, A.D. 2009-Feb-25 00:00:00.0000, -1.211276314638089E-03, -7.939351995625486E-03,  5.735856338130742E-03,
2454888.500000000, A.D. 2009-Feb-26 00:00:00.0000, -1.211270610268410E-03, -7.939332288253274E-03,  5.735842233822760E-03,
2454889.500000000, A.D. 2009-Feb-27 00:00:00.0000, -1.211264907128563E-03, -7.939312584357462E-03,  5.735828132037883E-03,
2454890.500000000, A.D. 2009-Feb-28 00:00:00.0000, -1.211259205234703E-03, -7.939292883923756E-03,  5.735814032776073E-03,
2454891.500000000, A.D. 2009-Mar-01 00:00:00.0000, -1.211253504589457E-03, -7.939273186950514E-03,  5.735799936037024E-03,
2454892.500000000, A.D. 2009-Mar-02 00:00:00.0000, -1.211247805174373E-03, -7.939253493454538E-03,  5.735785841819929E-03,
2454893.500000000, A.D. 2009-Mar-03 00:00:00.0000, -1.211242106960743E-03, -7.939233803459959E-03,  5.735771750123632E-03,
2454894.500000000, A.D. 2009-Mar-04 00:00:00.0000, -1.211236409942165E-03, -7.939214116968197E-03,  5.735757660947294E-03,
2454895.500000000, A.D. 2009-Mar-05 00:00:00.0000, -1.211230714161841E-03, -7.939194433934944E-03,  5.735743574291098E-03,
2454896.500000000, A.D. 2009-Mar-06 00:00:00.0000, -1.211225019640031E-03, -7.939174754341805E-03,  5.735729490155080E-03,
2454897.500000000, A.D. 2009-Mar-07 00:00:00.0000, -1.211219326375390E-03, -7.939155078223403E-03,  5.735715408541110E-03,
2454898.500000000, A.D. 2009-Mar-08 00:00:00.0000, -1.211213634254658E-03, -7.939135405609272E-03,  5.735701329442334E-03,
2454899.500000000, A.D. 2009-Mar-09 00:00:00.0000, -1.211207943340486E-03, -7.939115736475440E-03,  5.735687252860626E-03,
2454900.500000000, A.D. 2009-Mar-10 00:00:00.0000, -1.211202253693008E-03, -7.939096070791466E-03,  5.735673178798295E-03,
2454901.500000000, A.D. 2009-Mar-11 00:00:00.0000, -1.211196565304964E-03, -7.939076408561870E-03,  5.735659107254942E-03,
2454902.500000000, A.D. 2009-Mar-12 00:00:00.0000, -1.211190878140080E-03, -7.939056749806255E-03,  5.735645038228714E-03,
2454903.500000000, A.D. 2009-Mar-13 00:00:00.0000, -1.211185192173888E-03, -7.939037094536285E-03,  5.735630971718060E-03,
2454904.500000000, A.D. 2009-Mar-14 00:00:00.0000, -1.211179507407517E-03, -7.939017442748454E-03,  5.735616907722457E-03,
2454905.500000000, A.D. 2009-Mar-15 00:00:00.0000, -1.211173823859156E-03, -7.938997794429902E-03,  5.735602846242129E-03,
2454906.500000000, A.D. 2009-Mar-16 00:00:00.0000, -1.211168141547643E-03, -7.938978149568452E-03,  5.735588787277407E-03,
2454907.500000000, A.D. 2009-Mar-17 00:00:00.0000, -1.211162460480223E-03, -7.938958508159632E-03,  5.735574730828189E-03,
2454908.500000000, A.D. 2009-Mar-18 00:00:00.0000, -1.211156780649801E-03, -7.938938870207751E-03,  5.735560676893786E-03,
2454909.500000000, A.D. 2009-Mar-19 00:00:00.0000, -1.211151102040737E-03, -7.938919235721901E-03,  5.735546625473138E-03,
2454910.500000000, A.D. 2009-Mar-20 00:00:00.0000, -1.211145424638443E-03, -7.938899604709976E-03,  5.735532576565194E-03,
2454911.500000000, A.D. 2009-Mar-21 00:00:00.0000, -1.211139748437355E-03, -7.938879977174042E-03,  5.735518530169267E-03,
2454912.500000000, A.D. 2009-Mar-22 00:00:00.0000, -1.211134073443492E-03, -7.938860353109183E-03,  5.735504486285146E-03,
2454913.500000000, A.D. 2009-Mar-23 00:00:00.0000, -1.211128399670785E-03, -7.938840732506065E-03,  5.735490444912963E-03,
2454914.500000000, A.D. 2009-Mar-24 00:00:00.0000, -1.211122727133252E-03, -7.938821115355682E-03,  5.735476406052878E-03,
2454915.500000000, A.D. 2009-Mar-25 00:00:00.0000, -1.211117055836991E-03, -7.938801501653846E-03,  5.735462369704737E-03,
2454916.500000000, A.D. 2009-Mar-26 00:00:00.0000, -1.211111385776088E-03, -7.938781891403100E-03,  5.735448335867894E-03,
2454917.500000000, A.D. 2009-Mar-27 00:00:00.0000, -1.211105716934983E-03, -7.938762284610969E-03,  5.735434304541295E-03,
2454918.500000000, A.D. 2009-Mar-28 00:00:00.0000, -1.211100049296924E-03, -7.938742681285357E-03,  5.735420275723812E-03,
2454919.500000000, A.D. 2009-Mar-29 00:00:00.0000, -1.211094382854898E-03, -7.938723081429564E-03,  5.735406249414677E-03,
2454920.500000000, A.D. 2009-Mar-30 00:00:00.0000, -1.211088717619080E-03, -7.938703485040109E-03,  5.735392225613756E-03,
2454921.500000000, A.D. 2009-Mar-31 00:00:00.0000, -1.211083053614445E-03, -7.938683892109230E-03,  5.735378204321463E-03,
